vraw_v,load_mA,vpre_v,rz_current_mA,base_current_mA,zener_current_mA,pass_W
48.0,0.0,23.300,5.106,0.000,5.106,0.0000
48.0,4.7,23.300,5.106,0.313,4.793,0.1161
48.0,8.0,23.300,5.106,0.533,4.573,0.1976
48.0,10.0,23.300,5.106,0.667,4.440,0.2470
55.0,0.0,23.300,6.596,0.000,6.596,0.0000
55.0,4.7,23.300,6.596,0.313,6.282,0.1490
55.0,8.0,23.300,6.596,0.533,6.062,0.2536
55.0,10.0,23.300,6.596,0.667,5.929,0.3170
60.0,0.0,23.300,7.660,0.000,7.660,0.0000
60.0,4.7,23.300,7.660,0.313,7.346,0.1725
60.0,8.0,23.300,7.660,0.533,7.126,0.2936
60.0,10.0,23.300,7.660,0.667,6.993,0.3670
